i,time,Type,has_hh,month
59,61,NA,FALSE,3
59,364,NA,FALSE,13
59,261,NA,FALSE,9
59,211,NA,FALSE,8
59,301,NA,FALSE,11
59,142,NA,FALSE,5
59,208,NA,FALSE,7
59,271,NA,FALSE,10
59,145,NA,FALSE,5
59,251,NA,FALSE,9
59,51,NA,FALSE,2
59,443,NA,FALSE,15
59,418,NA,FALSE,14
59,325,NA,FALSE,11
59,37,NA,FALSE,2
59,342,NA,FALSE,12
59,362,NA,TRUE,13
59,344,NA,FALSE,12
59,489,NA,FALSE,17
59,425,NA,FALSE,15
59,204,NA,FALSE,7
59,384,NA,FALSE,13
59,269,NA,FALSE,9
59,430,NA,FALSE,15
59,242,NA,FALSE,9
59,470,NA,FALSE,16
59,225,NA,FALSE,8
59,273,NA,FALSE,10
59,70,NA,FALSE,3
59,511,NA,FALSE,18
59,460,NA,FALSE,16
59,352,NA,FALSE,12
59,41,NA,FALSE,2
59,175,NA,FALSE,6
59,327,NA,FALSE,11
59,88,NA,FALSE,3
59,54,NA,FALSE,2
59,66,NA,FALSE,3
59,235,NA,FALSE,8
59,387,NA,FALSE,13
59,302,NA,FALSE,11
59,41,NA,FALSE,2
59,77,NA,FALSE,3
59,352,NA,FALSE,12
59,304,NA,FALSE,11
59,167,NA,FALSE,6
59,498,NA,FALSE,17
59,29,NA,FALSE,1
59,522,NA,FALSE,18
59,436,NA,FALSE,15
59,249,NA,FALSE,9
59,36,NA,FALSE,2
59,85,NA,FALSE,3
59,354,NA,FALSE,12
59,330,NA,FALSE,11
59,191,NA,FALSE,7
59,390,NA,FALSE,13
59,335,NA,FALSE,12
59,236,NA,FALSE,8
59,255,NA,FALSE,9
59,442,NA,FALSE,15
59,135,NA,FALSE,5
59,215,NA,FALSE,8
59,181,NA,FALSE,7
59,89,NA,FALSE,3
59,43,NA,FALSE,2
59,186,NA,FALSE,7
59,325,NA,FALSE,11
59,47,NA,FALSE,2
59,257,NA,FALSE,9
59,67,NA,FALSE,3
59,98,NA,FALSE,4
59,313,NA,FALSE,11
59,535,NA,FALSE,18
59,339,NA,FALSE,12
59,456,NA,FALSE,16
59,490,NA,FALSE,17
59,401,NA,FALSE,14
59,126,NA,FALSE,5
59,520,NA,FALSE,18
59,88,NA,FALSE,3
59,110,NA,FALSE,4
59,191,NA,FALSE,7
59,191,NA,FALSE,7
59,32,NA,FALSE,2
59,134,NA,FALSE,5
59,139,NA,FALSE,5
59,382,NA,FALSE,13
59,321,NA,FALSE,11
59,421,NA,FALSE,15
59,158,NA,FALSE,6
59,76,NA,FALSE,3
59,487,NA,FALSE,17
59,411,NA,FALSE,14
59,271,NA,FALSE,10
59,198,NA,FALSE,7
59,203,NA,TRUE,7
59,271,NA,FALSE,10
59,141,NA,FALSE,5
59,161,NA,TRUE,6
59,60,NA,FALSE,2
59,350,NA,FALSE,12
59,411,NA,FALSE,14
59,185,NA,FALSE,7
59,251,NA,FALSE,9
59,65,NA,FALSE,3
59,40,NA,FALSE,2
59,95,NA,FALSE,4
59,247,NA,FALSE,9
59,92,NA,FALSE,4
59,194,NA,FALSE,7
59,75,NA,FALSE,3
59,516,NA,FALSE,18
59,164,NA,FALSE,6
59,113,NA,FALSE,4
59,336,NA,FALSE,12
59,100,NA,FALSE,4
59,332,NA,FALSE,12
59,179,NA,FALSE,6
59,52,NA,FALSE,2
59,406,NA,FALSE,14
59,278,NA,TRUE,10
59,265,NA,FALSE,9
59,357,NA,FALSE,12
59,182,NA,FALSE,7
59,117,NA,FALSE,4
59,281,NA,FALSE,10
59,229,NA,FALSE,8
59,504,NA,FALSE,17
59,347,NA,FALSE,12
59,310,NA,FALSE,11
59,353,NA,FALSE,12
59,114,NA,FALSE,4
59,89,NA,FALSE,3
59,203,NA,TRUE,7
59,194,NA,FALSE,7
59,218,NA,FALSE,8
59,447,NA,FALSE,15
59,360,NA,FALSE,12
59,514,NA,FALSE,18
59,396,NA,FALSE,14
59,262,NA,FALSE,9
59,279,NA,FALSE,10
59,417,NA,FALSE,14
59,130,NA,FALSE,5
59,173,NA,FALSE,6
59,360,NA,FALSE,12
59,471,NA,TRUE,16
59,458,NA,FALSE,16
59,159,NA,FALSE,6
59,140,NA,FALSE,5
59,49,NA,FALSE,2
59,104,NA,FALSE,4
59,31,NA,FALSE,2
59,434,NA,FALSE,15
59,141,NA,FALSE,5
59,532,NA,FALSE,18
59,217,NA,FALSE,8
59,203,NA,FALSE,7
59,254,NA,FALSE,9
59,202,NA,FALSE,7
59,501,NA,FALSE,17
59,226,NA,FALSE,8
59,265,NA,FALSE,9
59,158,NA,FALSE,6
59,392,NA,FALSE,14
59,269,NA,FALSE,9
59,410,NA,FALSE,14
59,351,NA,FALSE,12
59,208,NA,FALSE,7
59,45,NA,FALSE,2
59,316,NA,FALSE,11
59,462,NA,FALSE,16
59,540,NA,FALSE,18
59,361,NA,FALSE,13
59,440,NA,FALSE,15
60,480,NA,FALSE,16
60,432,NA,FALSE,15
60,194,NA,FALSE,7
60,466,NA,FALSE,16
60,361,NA,FALSE,13
60,249,NA,FALSE,9
60,241,NA,TRUE,9
60,221,NA,FALSE,8
60,298,NA,FALSE,10
60,442,NA,FALSE,15
60,149,NA,FALSE,5
60,520,NA,FALSE,18
60,113,NA,FALSE,4
60,477,NA,FALSE,16
60,222,NA,FALSE,8
60,260,NA,FALSE,9
60,285,NA,FALSE,10
60,157,NA,FALSE,6
60,220,NA,FALSE,8
60,114,NA,FALSE,4
60,314,NA,FALSE,11
60,546,NA,FALSE,19
60,196,NA,FALSE,7
60,253,NA,FALSE,9
60,108,NA,FALSE,4
60,152,NA,FALSE,6
60,218,NA,FALSE,8
60,62,NA,FALSE,3
60,165,NA,FALSE,6
60,156,NA,FALSE,6
60,120,NA,FALSE,4
60,204,NA,FALSE,7
60,31,NA,FALSE,2
60,134,NA,FALSE,5
60,378,NA,FALSE,13
60,261,NA,FALSE,9
60,326,NA,FALSE,11
60,418,NA,FALSE,14
60,330,NA,FALSE,11
60,355,NA,FALSE,12
60,434,NA,FALSE,15
60,132,NA,FALSE,5
60,512,NA,FALSE,18
60,457,NA,FALSE,16
60,490,NA,FALSE,17
60,90,NA,FALSE,3
60,245,NA,FALSE,9
60,392,NA,FALSE,14
60,107,NA,FALSE,4
60,164,NA,FALSE,6
60,250,NA,TRUE,9
60,234,NA,FALSE,8
60,526,NA,FALSE,18
60,205,NA,FALSE,7
60,311,NA,FALSE,11
60,153,NA,FALSE,6
60,95,NA,FALSE,4
60,334,NA,FALSE,12
60,332,NA,FALSE,12
60,190,NA,FALSE,7
60,72,NA,FALSE,3
60,143,NA,FALSE,5
60,358,NA,FALSE,12
60,64,NA,FALSE,3
60,371,NA,TRUE,13
60,236,NA,FALSE,8
60,533,NA,FALSE,18
60,508,NA,FALSE,17
60,66,NA,FALSE,3
60,159,NA,FALSE,6
60,50,NA,FALSE,2
60,367,NA,FALSE,13
60,263,NA,FALSE,9
60,354,NA,FALSE,12
60,29,NA,FALSE,1
60,363,NA,TRUE,13
60,60,NA,FALSE,2
60,350,NA,FALSE,12
60,309,NA,FALSE,11
60,498,NA,FALSE,17
60,98,NA,FALSE,4
60,331,NA,FALSE,12
60,192,NA,FALSE,7
60,348,NA,FALSE,12
60,92,NA,FALSE,4
60,486,NA,FALSE,17
60,522,NA,FALSE,18
60,337,NA,FALSE,12
60,248,NA,FALSE,9
60,338,NA,FALSE,12
60,453,NA,FALSE,16
60,179,NA,FALSE,6
60,329,NA,FALSE,11
60,260,NA,FALSE,9
60,420,NA,FALSE,14
60,57,NA,FALSE,2
60,324,NA,FALSE,11
60,270,NA,FALSE,9
60,287,NA,TRUE,10
60,493,NA,FALSE,17
60,419,NA,FALSE,14
60,454,NA,FALSE,16
60,175,NA,FALSE,6
60,47,NA,FALSE,2
60,45,NA,FALSE,2
60,234,NA,FALSE,8
60,356,NA,FALSE,12
60,131,NA,FALSE,5
60,69,NA,FALSE,3
60,323,NA,TRUE,11
60,306,NA,FALSE,11
60,479,NA,FALSE,16
60,82,NA,FALSE,3
60,478,NA,FALSE,16
60,90,NA,FALSE,3
60,429,NA,FALSE,15
60,543,NA,FALSE,19
60,191,NA,FALSE,7
60,298,NA,FALSE,10
60,483,NA,FALSE,17
60,245,NA,FALSE,9
60,171,NA,FALSE,6
60,324,NA,FALSE,11
60,74,NA,FALSE,3
60,164,NA,FALSE,6
60,39,NA,FALSE,2
60,361,NA,TRUE,13
60,351,NA,FALSE,12
60,533,NA,FALSE,18
60,81,NA,FALSE,3
60,303,NA,FALSE,11
60,344,NA,FALSE,12
60,143,NA,FALSE,5
60,413,NA,FALSE,14
60,141,NA,FALSE,5
60,500,NA,FALSE,17
60,39,NA,FALSE,2
60,161,NA,FALSE,6
60,294,NA,FALSE,10
60,88,NA,FALSE,3
60,200,NA,FALSE,7
60,329,NA,FALSE,11
60,221,NA,FALSE,8
60,498,NA,FALSE,17
60,342,NA,FALSE,12
60,481,NA,TRUE,17
60,461,NA,FALSE,16
60,217,NA,FALSE,8
60,31,NA,FALSE,2
60,190,NA,FALSE,7
60,499,NA,FALSE,17
60,356,NA,FALSE,12
60,114,NA,FALSE,4
60,386,NA,FALSE,13
60,288,NA,FALSE,10
60,470,NA,FALSE,16
60,213,NA,FALSE,8
60,269,NA,FALSE,9
60,423,NA,FALSE,15
60,441,NA,TRUE,15
60,140,NA,TRUE,5
60,118,NA,FALSE,4
60,498,NA,FALSE,17
60,455,NA,TRUE,16
60,442,NA,FALSE,15
60,478,NA,FALSE,16
60,291,NA,FALSE,10
60,319,NA,TRUE,11
60,257,NA,FALSE,9
60,83,NA,FALSE,3
60,103,NA,TRUE,4
60,95,NA,FALSE,4
60,135,NA,FALSE,5
60,308,NA,FALSE,11
60,254,NA,FALSE,9
60,202,NA,FALSE,7
60,529,NA,FALSE,18
60,481,NA,FALSE,17
60,266,NA,FALSE,9
60,98,NA,FALSE,4
60,424,NA,FALSE,15
60,53,NA,FALSE,2
60,96,NA,TRUE,4
60,68,NA,FALSE,3
60,533,NA,TRUE,18
60,521,NA,FALSE,18
60,483,NA,FALSE,17
60,187,NA,FALSE,7
60,499,NA,TRUE,17
60,169,NA,FALSE,6
60,473,NA,FALSE,16
60,377,NA,FALSE,13
60,70,NA,FALSE,3
60,82,NA,FALSE,3
60,141,NA,FALSE,5
60,504,NA,FALSE,17
60,222,NA,FALSE,8
60,374,NA,FALSE,13
60,45,NA,FALSE,2
60,496,NA,FALSE,17
60,457,NA,FALSE,16
60,151,NA,FALSE,6
60,224,NA,FALSE,8
60,300,NA,FALSE,10
60,102,NA,FALSE,4
60,472,NA,FALSE,16
60,514,NA,FALSE,18
60,98,NA,TRUE,4
60,77,NA,FALSE,3
60,265,NA,FALSE,9
60,181,NA,FALSE,7
60,99,NA,FALSE,4
60,283,NA,FALSE,10
60,79,NA,FALSE,3
60,542,NA,FALSE,19
60,270,NA,TRUE,9
60,257,NA,FALSE,9
60,191,NA,FALSE,7
60,77,NA,FALSE,3
60,207,NA,FALSE,7
60,359,NA,FALSE,12
60,112,NA,FALSE,4
60,286,NA,FALSE,10
60,194,NA,FALSE,7
60,368,NA,FALSE,13
60,64,NA,FALSE,3
60,113,NA,FALSE,4
60,439,NA,FALSE,15
60,457,NA,FALSE,16
60,144,NA,FALSE,5
60,340,NA,FALSE,12
60,281,NA,FALSE,10
60,451,NA,FALSE,16
60,46,NA,FALSE,2
60,325,NA,FALSE,11
60,327,NA,FALSE,11
60,248,NA,TRUE,9
60,198,NA,FALSE,7
60,232,NA,FALSE,8
60,83,NA,FALSE,3
60,68,NA,FALSE,3
60,396,NA,FALSE,14
60,111,NA,FALSE,4
60,297,NA,FALSE,10
60,168,NA,FALSE,6
60,391,NA,FALSE,14
60,487,NA,FALSE,17
60,156,NA,FALSE,6
60,342,NA,FALSE,12
60,31,NA,FALSE,2
60,475,NA,FALSE,16
60,95,NA,FALSE,4
60,221,NA,FALSE,8
60,491,NA,FALSE,17
60,75,NA,FALSE,3
60,359,NA,FALSE,12
60,144,NA,FALSE,5
60,352,NA,FALSE,12
60,238,NA,FALSE,8
60,515,NA,FALSE,18
60,132,NA,FALSE,5
60,326,NA,FALSE,11
60,495,NA,FALSE,17
60,266,NA,FALSE,9
60,141,NA,FALSE,5
60,171,NA,TRUE,6
60,227,NA,FALSE,8
60,171,NA,FALSE,6
60,96,NA,FALSE,4
60,502,NA,FALSE,17
60,200,NA,FALSE,7
60,275,NA,FALSE,10
60,434,NA,FALSE,15
60,51,NA,FALSE,2
60,155,NA,FALSE,6
60,489,NA,FALSE,17
60,232,NA,FALSE,8
60,143,NA,FALSE,5
60,398,NA,FALSE,14
60,261,NA,FALSE,9
60,507,NA,FALSE,17
60,146,NA,FALSE,5
60,532,NA,FALSE,18
60,66,NA,FALSE,3
60,75,NA,TRUE,3
60,479,NA,FALSE,16
60,291,NA,FALSE,10
60,88,NA,FALSE,3
60,88,NA,FALSE,3
60,121,NA,FALSE,5
60,443,NA,FALSE,15
60,447,NA,TRUE,15
60,381,NA,FALSE,13
60,60,NA,FALSE,2
60,98,NA,FALSE,4
60,432,NA,FALSE,15
60,328,NA,FALSE,11
60,400,NA,FALSE,14
60,500,NA,FALSE,17
60,256,NA,FALSE,9
60,363,NA,FALSE,13
60,287,NA,FALSE,10
60,60,NA,FALSE,2
60,81,NA,FALSE,3
60,417,NA,TRUE,14
60,394,NA,FALSE,14
60,227,NA,FALSE,8
61,212,NA,FALSE,8
61,459,NA,FALSE,16
61,59,NA,FALSE,2
61,48,NA,FALSE,2
61,91,NA,FALSE,4
61,212,NA,FALSE,8
61,232,NA,TRUE,8
61,215,NA,FALSE,8
61,536,NA,FALSE,18
61,427,NA,FALSE,15
61,120,NA,FALSE,4
61,175,NA,FALSE,6
61,475,NA,FALSE,16
61,417,NA,FALSE,14
61,425,NA,FALSE,15
61,472,NA,FALSE,16
61,345,NA,FALSE,12
61,415,NA,FALSE,14
61,534,NA,FALSE,18
61,485,NA,FALSE,17
61,275,NA,FALSE,10
61,322,NA,FALSE,11
61,506,NA,FALSE,17
61,362,NA,FALSE,13
61,138,NA,FALSE,5
61,532,NA,FALSE,18
61,148,NA,FALSE,5
61,393,NA,FALSE,14
61,522,NA,FALSE,18
61,148,NA,FALSE,5
61,365,NA,FALSE,13
61,181,NA,FALSE,7
61,147,NA,FALSE,5
61,418,NA,FALSE,14
61,127,NA,FALSE,5
61,79,NA,FALSE,3
61,218,NA,FALSE,8
61,322,NA,TRUE,11
61,175,NA,FALSE,6
61,310,NA,FALSE,11
61,162,NA,FALSE,6
61,182,NA,TRUE,7
61,487,NA,FALSE,17
61,198,NA,FALSE,7
61,450,NA,FALSE,15
61,91,NA,FALSE,4
61,163,NA,FALSE,6
61,293,NA,FALSE,10
61,103,NA,FALSE,4
61,475,NA,FALSE,16
61,161,NA,FALSE,6
61,169,NA,FALSE,6
61,50,NA,FALSE,2
61,546,NA,FALSE,19
61,393,NA,FALSE,14
61,211,NA,FALSE,8
61,320,NA,FALSE,11
61,313,NA,FALSE,11
61,195,NA,FALSE,7
61,307,NA,FALSE,11
61,298,NA,FALSE,10
61,114,NA,FALSE,4
61,317,NA,FALSE,11
61,395,NA,FALSE,14
61,63,NA,FALSE,3
61,497,NA,FALSE,17
61,236,NA,FALSE,8
61,189,NA,FALSE,7
61,334,NA,FALSE,12
61,142,NA,FALSE,5
61,38,NA,FALSE,2
61,466,NA,FALSE,16
61,308,NA,TRUE,11
61,294,NA,FALSE,10
61,37,NA,FALSE,2
61,218,NA,FALSE,8
61,465,NA,FALSE,16
61,79,NA,FALSE,3
61,165,NA,FALSE,6
61,88,NA,FALSE,3
61,311,NA,FALSE,11
61,104,NA,FALSE,4
61,185,NA,FALSE,7
61,249,NA,FALSE,9
61,399,NA,FALSE,14
61,106,NA,FALSE,4
61,257,NA,FALSE,9
61,446,NA,FALSE,15
61,128,NA,FALSE,5
61,179,NA,FALSE,6
61,297,NA,FALSE,10
61,482,NA,FALSE,17
61,69,NA,FALSE,3
61,313,NA,FALSE,11
61,86,NA,TRUE,3
61,82,NA,FALSE,3
61,489,NA,FALSE,17
61,503,NA,TRUE,17
61,64,NA,FALSE,3
61,128,NA,FALSE,5
61,299,NA,FALSE,10
61,282,NA,FALSE,10
61,440,NA,FALSE,15
61,198,NA,FALSE,7
61,395,NA,FALSE,14
61,534,NA,FALSE,18
61,191,NA,FALSE,7
61,194,NA,TRUE,7
61,156,NA,FALSE,6
61,206,NA,FALSE,7
61,105,NA,FALSE,4
61,453,NA,FALSE,16
61,184,NA,TRUE,7
61,182,NA,FALSE,7
61,257,NA,FALSE,9
61,120,NA,FALSE,4
61,149,NA,FALSE,5
61,65,NA,FALSE,3
61,193,NA,FALSE,7
61,422,NA,FALSE,15
61,377,NA,FALSE,13
61,332,NA,FALSE,12
61,448,NA,FALSE,15
61,321,NA,FALSE,11
61,87,NA,FALSE,3
61,466,NA,FALSE,16
61,410,NA,FALSE,14
61,268,NA,FALSE,9
61,188,NA,FALSE,7
61,194,NA,FALSE,7
61,179,NA,FALSE,6
61,220,NA,FALSE,8
61,220,NA,FALSE,8
61,213,NA,FALSE,8
61,163,NA,FALSE,6
61,238,NA,FALSE,8
61,387,NA,FALSE,13
61,321,NA,FALSE,11
61,279,NA,FALSE,10
61,290,NA,TRUE,10
61,119,NA,FALSE,4
61,162,NA,FALSE,6
61,83,NA,FALSE,3
61,66,NA,FALSE,3
61,379,NA,FALSE,13
61,156,NA,FALSE,6
61,171,NA,TRUE,6
61,321,NA,FALSE,11
61,48,NA,FALSE,2
61,146,NA,FALSE,5
61,502,NA,FALSE,17
61,286,NA,FALSE,10
61,79,NA,FALSE,3
61,432,NA,FALSE,15
61,492,NA,FALSE,17
61,391,NA,FALSE,14
61,191,NA,FALSE,7
61,149,NA,FALSE,5
61,68,NA,FALSE,3
61,205,NA,FALSE,7
61,446,NA,FALSE,15
61,280,NA,FALSE,10
61,413,NA,FALSE,14
61,396,NA,FALSE,14
61,47,NA,FALSE,2
61,504,NA,FALSE,17
61,102,NA,FALSE,4
61,41,NA,FALSE,2
61,421,NA,FALSE,15
61,539,NA,FALSE,18
61,81,NA,FALSE,3
61,369,NA,FALSE,13
61,177,NA,FALSE,6
61,40,NA,FALSE,2
61,61,NA,TRUE,3
61,285,NA,FALSE,10
61,338,NA,FALSE,12
61,472,NA,FALSE,16
61,90,NA,FALSE,3
61,78,NA,FALSE,3
61,392,NA,FALSE,14
61,168,NA,FALSE,6
61,469,NA,FALSE,16
61,140,NA,FALSE,5
61,509,NA,FALSE,17
61,386,NA,FALSE,13
61,311,NA,TRUE,11
61,290,NA,FALSE,10
61,382,NA,FALSE,13
61,503,NA,FALSE,17
61,84,NA,FALSE,3
61,31,NA,FALSE,2
61,120,NA,FALSE,4
61,228,NA,FALSE,8
61,113,NA,FALSE,4
61,226,NA,FALSE,8
61,534,NA,FALSE,18
61,487,NA,FALSE,17
61,52,NA,FALSE,2
61,110,NA,FALSE,4
61,73,NA,FALSE,3
61,368,NA,FALSE,13
61,460,NA,FALSE,16
61,97,NA,FALSE,4
61,246,NA,FALSE,9
61,246,NA,FALSE,9
61,74,NA,TRUE,3
61,48,NA,FALSE,2
61,95,NA,FALSE,4
61,345,NA,FALSE,12
61,234,NA,FALSE,8
61,128,NA,FALSE,5
61,213,NA,FALSE,8
61,523,NA,FALSE,18
61,173,NA,FALSE,6
61,81,NA,FALSE,3
61,322,NA,FALSE,11
61,424,NA,FALSE,15
61,387,NA,FALSE,13
61,463,NA,FALSE,16
61,78,NA,FALSE,3
61,272,NA,FALSE,10
61,527,NA,FALSE,18
61,46,NA,FALSE,2
61,66,NA,FALSE,3
61,264,NA,FALSE,9
61,59,NA,FALSE,2
61,437,NA,FALSE,15
61,154,NA,FALSE,6
61,212,NA,FALSE,8
61,482,NA,FALSE,17
61,406,NA,FALSE,14
61,152,NA,FALSE,6
61,52,NA,FALSE,2
61,97,NA,FALSE,4
61,276,NA,FALSE,10
61,460,NA,FALSE,16
61,496,NA,FALSE,17
61,100,NA,FALSE,4
61,531,NA,FALSE,18
61,420,NA,TRUE,14
61,410,NA,FALSE,14
61,349,NA,FALSE,12
61,274,NA,FALSE,10
61,528,NA,FALSE,18
61,393,NA,FALSE,14
61,193,NA,FALSE,7
61,384,NA,FALSE,13
61,41,NA,FALSE,2
61,424,NA,FALSE,15
61,387,NA,FALSE,13
61,423,NA,FALSE,15
61,207,NA,FALSE,7
61,223,NA,FALSE,8
61,49,NA,FALSE,2
61,338,NA,FALSE,12
61,231,NA,FALSE,8
61,447,NA,FALSE,15
61,427,NA,FALSE,15
61,205,NA,FALSE,7
61,295,NA,FALSE,10
61,53,NA,FALSE,2
61,415,NA,FALSE,14
61,188,NA,FALSE,7
61,155,NA,TRUE,6
61,152,NA,FALSE,6
61,475,NA,FALSE,16
61,322,NA,FALSE,11
61,468,NA,FALSE,16
61,40,NA,FALSE,2
61,253,NA,FALSE,9
61,368,NA,FALSE,13
61,277,NA,FALSE,10
61,364,NA,FALSE,13
61,136,NA,FALSE,5
61,351,NA,FALSE,12
61,37,NA,FALSE,2
61,454,NA,FALSE,16
61,99,NA,FALSE,4
61,213,NA,FALSE,8
61,140,NA,FALSE,5
61,150,NA,FALSE,5
61,541,NA,FALSE,19
61,141,NA,FALSE,5
61,378,NA,FALSE,13
61,535,NA,FALSE,18
61,132,NA,FALSE,5
61,37,NA,FALSE,2
61,42,NA,TRUE,2
61,31,NA,FALSE,2
61,276,NA,FALSE,10
61,484,NA,FALSE,17
61,330,NA,FALSE,11
61,117,NA,FALSE,4
61,91,NA,FALSE,4
61,139,NA,FALSE,5
61,79,NA,FALSE,3
61,371,NA,FALSE,13
61,305,NA,FALSE,11
61,179,NA,TRUE,6
61,161,NA,FALSE,6
61,481,NA,FALSE,17
61,312,NA,FALSE,11
61,115,NA,FALSE,4
61,517,NA,FALSE,18
61,476,NA,FALSE,16
61,31,NA,FALSE,2
61,141,NA,FALSE,5
61,251,NA,FALSE,9
61,511,NA,FALSE,18
61,311,NA,FALSE,11
61,538,NA,TRUE,18
61,129,NA,FALSE,5
61,364,NA,FALSE,13
61,539,NA,FALSE,18
61,393,NA,TRUE,14
61,377,NA,FALSE,13
61,100,NA,TRUE,4
61,80,NA,FALSE,3
61,338,NA,FALSE,12
61,101,NA,FALSE,4
61,145,NA,TRUE,5
61,130,NA,TRUE,5
61,102,NA,FALSE,4
61,350,NA,FALSE,12
61,537,NA,FALSE,18
61,64,NA,FALSE,3
62,105,NA,FALSE,4
62,205,NA,FALSE,7
62,173,NA,FALSE,6
62,163,NA,FALSE,6
62,95,NA,FALSE,4
62,277,NA,FALSE,10
62,324,NA,FALSE,11
62,458,NA,FALSE,16
62,68,NA,FALSE,3
62,193,NA,FALSE,7
62,286,NA,FALSE,10
62,495,NA,FALSE,17
62,448,NA,FALSE,15
62,410,NA,FALSE,14
62,340,NA,FALSE,12
62,223,NA,FALSE,8
62,110,NA,FALSE,4
62,231,NA,FALSE,8
62,213,NA,FALSE,8
62,216,NA,TRUE,8
62,177,NA,FALSE,6
62,262,NA,FALSE,9
62,396,NA,FALSE,14
62,263,NA,FALSE,9
62,120,NA,TRUE,4
62,104,NA,FALSE,4
62,266,NA,FALSE,9
62,264,NA,TRUE,9
62,245,NA,FALSE,9
62,405,NA,FALSE,14
62,81,NA,FALSE,3
62,32,NA,FALSE,2
62,279,NA,FALSE,10
62,176,NA,FALSE,6
62,91,NA,FALSE,4
62,269,NA,FALSE,9
62,29,NA,FALSE,1
62,184,NA,FALSE,7
62,273,NA,FALSE,10
62,106,NA,FALSE,4
62,513,NA,FALSE,18
62,165,NA,FALSE,6
62,153,NA,FALSE,6
62,503,NA,FALSE,17
62,159,NA,FALSE,6
62,215,NA,FALSE,8
62,236,NA,FALSE,8
62,228,NA,FALSE,8
62,37,NA,FALSE,2
62,180,NA,FALSE,6
62,207,NA,FALSE,7
62,153,NA,FALSE,6
62,527,NA,FALSE,18
62,473,NA,FALSE,16
62,353,NA,FALSE,12
62,108,NA,FALSE,4
62,307,NA,FALSE,11
62,386,NA,FALSE,13
62,147,NA,FALSE,5
62,181,NA,FALSE,7
62,108,NA,FALSE,4
62,378,NA,FALSE,13
62,144,NA,FALSE,5
62,43,NA,FALSE,2
62,424,NA,FALSE,15
62,361,NA,FALSE,13
62,177,NA,FALSE,6
62,88,NA,FALSE,3
62,113,NA,FALSE,4
62,508,NA,FALSE,17
62,89,NA,FALSE,3
62,366,NA,FALSE,13
62,252,NA,FALSE,9
62,507,NA,FALSE,17
62,95,NA,FALSE,4
62,202,NA,FALSE,7
62,157,NA,FALSE,6
62,160,NA,TRUE,6
62,198,NA,FALSE,7
62,142,NA,FALSE,5
62,224,NA,FALSE,8
62,519,NA,FALSE,18
62,170,NA,FALSE,6
62,374,NA,FALSE,13
62,132,NA,FALSE,5
62,444,NA,FALSE,15
62,398,NA,FALSE,14
62,466,NA,TRUE,16
62,496,NA,FALSE,17
62,282,NA,FALSE,10
62,350,NA,FALSE,12
62,286,NA,FALSE,10
62,325,NA,FALSE,11
62,531,NA,FALSE,18
62,535,NA,FALSE,18
62,175,NA,FALSE,6
62,245,NA,FALSE,9
62,208,NA,FALSE,7
62,487,NA,FALSE,17
62,517,NA,TRUE,18
62,91,NA,FALSE,4
62,286,NA,FALSE,10
62,60,NA,FALSE,2
62,124,NA,FALSE,5
62,35,NA,FALSE,2
62,82,NA,FALSE,3
62,356,NA,FALSE,12
62,459,NA,FALSE,16
62,512,NA,FALSE,18
62,438,NA,FALSE,15
62,42,NA,FALSE,2
62,156,NA,FALSE,6
62,73,NA,FALSE,3
62,52,NA,FALSE,2
62,527,NA,FALSE,18
62,60,NA,TRUE,2
62,126,NA,FALSE,5
62,138,NA,FALSE,5
62,122,NA,FALSE,5
62,501,NA,FALSE,17
62,224,NA,FALSE,8
62,317,NA,TRUE,11
62,159,NA,FALSE,6
62,300,NA,FALSE,10
62,226,NA,FALSE,8
62,132,NA,FALSE,5
62,96,NA,FALSE,4
62,208,NA,FALSE,7
62,257,NA,FALSE,9
62,431,NA,FALSE,15
62,227,NA,FALSE,8
62,151,NA,FALSE,6
62,328,NA,FALSE,11
62,415,NA,FALSE,14
62,45,NA,FALSE,2
62,399,NA,FALSE,14
62,148,NA,TRUE,5
62,516,NA,FALSE,18
62,520,NA,TRUE,18
62,124,NA,FALSE,5
62,447,NA,FALSE,15
62,303,NA,FALSE,11
62,141,NA,FALSE,5
62,524,NA,FALSE,18
62,197,NA,FALSE,7
62,485,NA,FALSE,17
62,227,NA,FALSE,8
62,87,NA,FALSE,3
62,174,NA,FALSE,6
62,92,NA,FALSE,4
62,137,NA,FALSE,5
62,380,NA,FALSE,13
62,396,NA,FALSE,14
62,349,NA,FALSE,12
62,322,NA,FALSE,11
62,85,NA,FALSE,3
62,439,NA,FALSE,15
62,190,NA,FALSE,7
62,214,NA,FALSE,8
62,214,NA,FALSE,8
62,92,NA,FALSE,4
62,335,NA,FALSE,12
62,248,NA,FALSE,9
62,435,NA,TRUE,15
62,413,NA,FALSE,14
62,104,NA,FALSE,4
62,243,NA,FALSE,9
62,138,NA,FALSE,5
62,106,NA,TRUE,4
62,242,NA,FALSE,9
62,381,NA,FALSE,13
62,92,NA,FALSE,4
62,404,NA,FALSE,14
62,184,NA,FALSE,7
62,287,NA,FALSE,10
62,141,NA,FALSE,5
62,69,NA,FALSE,3
62,478,NA,FALSE,16
62,152,NA,FALSE,6
62,274,NA,FALSE,10
62,246,NA,FALSE,9
62,42,NA,FALSE,2
62,410,NA,FALSE,14
62,453,NA,FALSE,16
62,47,NA,FALSE,2
62,211,NA,FALSE,8
62,284,NA,FALSE,10
62,93,NA,FALSE,4
62,36,NA,FALSE,2
