i,time,HH,Type,has_hh,month
62,332,6,C,TRUE,12
62,362,6,H,TRUE,13
62,362,6,H,TRUE,13
62,362,6,H,TRUE,13
62,308,6,C,FALSE,11
62,245,13,H,TRUE,9
62,183,13,C,FALSE,7
62,276,13,H,TRUE,10
62,211,13,H,TRUE,8
62,215,13,H,TRUE,8
62,338,14,C,FALSE,12
62,304,15,H,TRUE,11
62,308,15,H,TRUE,11
62,333,15,H,TRUE,12
62,276,15,C,FALSE,10
62,362,15,H,TRUE,13
62,342,19,H,TRUE,12
62,342,19,H,TRUE,12
62,309,19,C,FALSE,11
62,339,19,H,TRUE,12
62,306,23,C,FALSE,11
62,149,24,H,TRUE,5
62,93,24,C,FALSE,4
62,153,24,H,TRUE,6
62,121,24,H,TRUE,5
62,336,34,H,TRUE,12
62,364,34,H,TRUE,13
62,308,34,C,FALSE,11
62,360,39,H,TRUE,12
62,303,39,C,FALSE,11
62,331,39,H,TRUE,12
62,360,39,H,TRUE,12
62,339,48,C,FALSE,12
62,218,50,C,FALSE,8
62,251,50,H,TRUE,9
62,279,50,H,TRUE,10
62,278,55,C,FALSE,10
62,279,60,H,TRUE,10
62,304,60,C,TRUE,11
62,279,60,H,TRUE,10
62,248,60,C,FALSE,9
62,279,62,C,FALSE,10
62,154,62,C,FALSE,6
62,152,63,H,TRUE,6
62,156,63,H,TRUE,6
62,123,63,C,FALSE,5
62,277,66,H,TRUE,10
62,273,66,H,TRUE,10
62,308,66,H,TRUE,11
62,245,66,C,FALSE,9
62,309,67,C,FALSE,11
62,343,67,H,TRUE,12
62,339,67,H,TRUE,12
62,337,67,H,TRUE,12
62,333,74,H,TRUE,12
62,364,74,H,TRUE,13
62,305,74,C,FALSE,11
62,338,74,H,TRUE,12
62,152,75,H,TRUE,6
62,182,75,H,TRUE,7
62,151,75,H,TRUE,6
62,123,75,C,FALSE,5
62,180,75,H,TRUE,6
62,211,77,C,TRUE,8
62,209,77,H,TRUE,7
62,213,77,H,TRUE,8
62,243,77,H,TRUE,9
62,180,77,C,FALSE,6
62,335,80,H,TRUE,12
62,335,80,H,TRUE,12
62,306,80,C,FALSE,11
62,335,80,H,TRUE,12
62,335,80,H,TRUE,12
62,306,82,C,FALSE,11
62,338,82,H,TRUE,12
62,338,84,C,FALSE,12
62,304,85,C,FALSE,11
62,337,85,H,TRUE,12
62,337,87,C,FALSE,12
62,218,88,H,TRUE,8
62,183,88,H,TRUE,7
62,186,88,H,TRUE,7
62,152,88,C,FALSE,6
62,334,90,C,FALSE,12
62,212,94,H,TRUE,8
62,246,94,H,TRUE,9
62,218,94,H,TRUE,8
62,184,94,C,FALSE,7
62,213,94,H,TRUE,8
62,95,101,H,TRUE,4
62,154,101,H,TRUE,6
62,32,101,C,FALSE,2
62,123,101,H,TRUE,5
62,66,101,H,TRUE,3
62,336,111,H,TRUE,12
62,307,111,H,TRUE,11
62,279,111,C,FALSE,10
62,307,111,H,TRUE,11
62,303,113,H,TRUE,11
62,275,113,C,FALSE,10
62,308,113,H,TRUE,11
62,333,113,H,TRUE,12
62,337,124,C,FALSE,12
62,277,125,H,TRUE,10
62,247,125,C,FALSE,9
62,306,125,H,TRUE,11
62,276,125,H,TRUE,10
62,275,125,H,TRUE,10
62,278,126,H,TRUE,10
62,311,126,H,TRUE,11
62,280,126,H,TRUE,10
62,279,126,H,TRUE,10
62,249,126,C,FALSE,9
62,309,128,C,FALSE,11
62,340,128,H,TRUE,12
62,363,134,C,FALSE,13
62,215,136,H,TRUE,8
62,247,136,H,TRUE,9
62,182,136,C,FALSE,7
62,211,136,H,TRUE,8
62,216,136,H,TRUE,8
62,217,139,H,TRUE,8
62,184,139,C,FALSE,7
62,218,139,H,TRUE,8
62,250,139,H,TRUE,9
62,251,139,H,TRUE,9
62,279,146,H,TRUE,10
62,278,146,H,TRUE,10
62,310,146,H,TRUE,11
62,248,146,C,FALSE,9
62,333,153,H,TRUE,12
62,303,153,C,FALSE,11
62,332,153,H,TRUE,12
62,363,153,H,TRUE,13
62,130,164,H,TRUE,5
62,134,164,H,TRUE,5
62,100,164,C,FALSE,4
62,307,165,H,TRUE,11
62,304,165,H,TRUE,11
62,276,165,C,FALSE,10
62,152,167,C,FALSE,6
62,275,170,H,TRUE,10
62,274,170,H,TRUE,10
62,246,170,C,FALSE,9
62,302,170,H,TRUE,11
62,276,170,H,TRUE,10
62,244,172,C,FALSE,9
62,303,172,H,TRUE,11
62,272,172,H,TRUE,10
62,303,172,H,TRUE,11
62,276,172,H,TRUE,10
62,151,175,H,TRUE,6
62,183,175,H,TRUE,7
62,123,175,C,FALSE,5
62,151,175,H,TRUE,6
62,179,175,H,TRUE,6
62,276,185,C,FALSE,10
62,304,185,H,TRUE,11
62,309,190,H,TRUE,11
62,248,190,C,FALSE,9
62,311,190,H,TRUE,11
62,339,190,H,TRUE,12
62,278,190,C,TRUE,10
62,217,193,C,FALSE,8
62,244,193,C,TRUE,9
62,335,196,C,FALSE,12
62,342,197,C,FALSE,12
63,1,1,NA,FALSE,1
63,61,1,H,TRUE,3
63,29,1,H,TRUE,1
63,213,4,H,TRUE,8
63,246,4,H,TRUE,9
63,241,4,H,TRUE,9
63,274,4,H,TRUE,10
63,180,4,C,FALSE,6
63,337,8,C,FALSE,12
63,312,10,H,TRUE,11
63,280,10,C,FALSE,10
63,186,11,H,TRUE,7
63,153,11,C,FALSE,6
63,185,11,H,TRUE,7
63,217,11,H,TRUE,8
63,213,11,H,TRUE,8
63,310,13,C,FALSE,11
63,344,13,H,TRUE,12
63,338,14,H,TRUE,12
63,310,14,C,FALSE,11
63,341,14,H,TRUE,12
63,241,28,C,FALSE,9
63,332,30,H,TRUE,12
63,338,30,H,TRUE,12
63,304,30,C,FALSE,11
63,306,31,H,TRUE,11
63,274,31,C,FALSE,10
63,306,31,H,TRUE,11
63,334,31,H,TRUE,12
63,308,31,H,TRUE,11
63,307,36,C,FALSE,11
63,333,37,C,FALSE,12
63,363,37,H,TRUE,13
63,361,37,H,TRUE,13
63,339,39,C,FALSE,12
63,279,40,C,FALSE,10
63,361,42,H,TRUE,13
63,332,42,C,FALSE,12
63,362,42,H,TRUE,13
63,362,45,C,FALSE,13
63,298,55,H,TRUE,10
63,331,55,H,TRUE,12
63,330,55,H,TRUE,11
63,270,55,C,FALSE,9
63,361,55,H,TRUE,13
63,275,57,H,TRUE,10
63,304,57,H,TRUE,11
63,246,57,C,FALSE,9
63,309,57,H,TRUE,11
63,308,57,H,TRUE,11
63,362,64,H,TRUE,13
63,329,64,C,FALSE,11
63,363,64,H,TRUE,13
63,363,64,H,TRUE,13
63,305,70,H,TRUE,11
63,363,70,H,TRUE,13
63,335,70,H,TRUE,12
63,305,70,H,TRUE,11
63,275,70,C,FALSE,10
63,342,74,C,FALSE,12
63,247,77,H,TRUE,9
63,246,77,H,TRUE,9
63,250,77,H,TRUE,9
63,246,77,H,TRUE,9
63,217,77,C,FALSE,8
63,345,81,C,FALSE,12
63,339,83,C,FALSE,12
63,341,83,C,FALSE,12
63,344,87,H,TRUE,12
63,312,87,C,FALSE,11
63,338,93,C,FALSE,12
63,307,95,C,FALSE,11
63,341,95,H,TRUE,12
63,338,95,H,TRUE,12
63,334,103,C,FALSE,12
63,337,103,C,FALSE,12
63,307,105,H,TRUE,11
63,307,105,H,TRUE,11
63,247,105,C,FALSE,9
63,277,105,H,TRUE,10
63,307,105,H,TRUE,11
63,312,109,C,FALSE,11
63,304,112,H,TRUE,11
63,306,112,H,TRUE,11
63,275,112,C,FALSE,10
63,307,112,H,TRUE,11
63,305,112,H,TRUE,11
63,343,113,H,TRUE,12
63,279,113,C,FALSE,10
63,310,113,H,TRUE,11
63,274,117,H,TRUE,10
63,244,117,C,FALSE,9
63,274,117,H,TRUE,10
63,274,117,H,TRUE,10
63,275,117,H,TRUE,10
63,342,118,C,FALSE,12
63,276,124,H,TRUE,10
63,303,124,H,TRUE,11
63,247,124,C,FALSE,9
63,275,124,H,TRUE,10
63,305,124,H,TRUE,11
63,338,127,C,FALSE,12
63,277,130,C,FALSE,10
63,337,130,H,TRUE,12
63,309,130,H,TRUE,11
63,308,130,H,TRUE,11
63,340,130,H,TRUE,12
63,121,137,H,TRUE,5
63,121,137,H,TRUE,5
63,125,137,H,TRUE,5
63,92,137,C,FALSE,4
63,336,142,C,FALSE,12
63,307,145,C,FALSE,11
63,279,147,C,FALSE,10
63,310,147,H,TRUE,11
63,344,147,H,TRUE,12
63,336,153,C,FALSE,12
63,342,154,C,FALSE,12
63,331,156,H,TRUE,12
63,269,156,H,TRUE,9
63,302,156,H,TRUE,11
63,241,156,C,FALSE,9
63,298,156,H,TRUE,10
63,344,162,C,FALSE,12
63,274,168,C,FALSE,10
63,340,171,C,FALSE,12
63,333,174,H,TRUE,12
63,305,174,C,FALSE,11
63,337,174,H,TRUE,12
63,333,174,H,TRUE,12
63,246,177,H,TRUE,9
63,213,177,C,FALSE,8
63,241,177,H,TRUE,9
63,305,178,C,FALSE,11
63,338,178,H,TRUE,12
63,304,179,C,FALSE,11
63,333,179,C,TRUE,12
63,364,179,H,TRUE,13
63,335,179,H,TRUE,12
63,332,179,H,TRUE,12
63,341,191,C,FALSE,12
63,180,194,H,TRUE,6
63,212,194,H,TRUE,8
63,181,194,H,TRUE,7
63,149,194,C,FALSE,5
63,180,194,H,TRUE,6
64,1,1,NA,FALSE,1
64,29,1,H,TRUE,1
64,58,1,H,TRUE,2
64,59,1,H,TRUE,2
64,34,1,H,TRUE,2
64,312,3,C,TRUE,11
64,307,3,C,TRUE,11
64,271,3,C,FALSE,10
64,247,4,C,FALSE,9
64,275,4,H,TRUE,10
64,306,4,H,TRUE,11
64,278,4,H,TRUE,10
64,279,5,H,TRUE,10
64,308,5,H,TRUE,11
64,248,5,C,FALSE,9
64,277,5,H,TRUE,10
64,302,6,H,TRUE,11
64,271,6,C,FALSE,10
64,303,6,H,TRUE,11
64,304,6,H,TRUE,11
64,344,6,C,TRUE,12
64,306,7,C,TRUE,11
64,270,7,H,TRUE,9
64,249,7,C,FALSE,9
64,242,7,C,FALSE,9
64,340,8,C,FALSE,12
64,338,9,C,FALSE,12
64,314,11,H,TRUE,11
64,283,11,H,TRUE,10
64,254,11,C,FALSE,9
64,311,11,H,TRUE,11
64,300,12,H,TRUE,10
64,328,12,H,TRUE,11
64,267,12,C,FALSE,9
64,297,12,H,TRUE,10
64,298,12,H,TRUE,10
64,244,14,H,TRUE,9
64,212,14,H,TRUE,8
64,184,14,C,FALSE,7
64,216,14,H,TRUE,8
64,250,14,H,TRUE,9
64,251,15,H,TRUE,9
64,218,15,C,FALSE,8
64,249,15,H,TRUE,9
64,283,15,H,TRUE,10
64,249,15,H,TRUE,9
64,285,17,H,TRUE,10
64,224,17,H,TRUE,8
64,191,17,C,FALSE,7
64,251,17,H,TRUE,9
64,223,17,H,TRUE,8
64,339,19,H,TRUE,12
64,307,19,C,FALSE,11
64,336,19,H,TRUE,12
64,336,20,C,FALSE,12
64,175,21,H,TRUE,6
64,178,21,H,TRUE,6
64,147,21,C,FALSE,5
64,252,22,H,TRUE,9
64,249,22,H,TRUE,9
64,278,22,H,TRUE,10
64,218,22,C,FALSE,8
64,277,22,H,TRUE,10
64,292,24,C,FALSE,10
64,340,30,C,FALSE,12
64,224,31,C,FALSE,8
64,254,31,H,TRUE,9
64,235,32,H,TRUE,8
64,263,32,H,TRUE,9
64,238,32,H,TRUE,8
64,238,32,H,TRUE,8
64,206,32,C,FALSE,7
64,297,35,H,TRUE,10
64,326,35,H,TRUE,11
64,300,35,H,TRUE,10
64,267,35,C,FALSE,9
64,295,35,H,TRUE,10
64,280,37,C,FALSE,10
64,341,37,B,TRUE,12
64,313,37,H,TRUE,11
64,344,38,H,TRUE,12
64,344,38,H,TRUE,12
64,314,38,C,FALSE,11
64,253,40,C,FALSE,9
64,281,40,H,TRUE,10
64,309,40,H,TRUE,11
64,279,41,H,TRUE,10
64,312,41,H,TRUE,11
64,247,41,C,FALSE,9
64,301,42,H,TRUE,11
64,273,42,H,TRUE,10
64,276,42,H,TRUE,10
64,242,42,C,FALSE,9
64,306,42,H,TRUE,11
64,211,43,H,TRUE,8
64,240,43,H,TRUE,8
64,182,43,C,FALSE,7
64,215,43,H,TRUE,8
64,189,43,C,FALSE,7
64,336,48,C,FALSE,12
64,364,48,H,TRUE,13
64,251,49,C,FALSE,9
64,281,49,H,TRUE,10
64,281,49,C,TRUE,10
64,285,49,H,TRUE,10
64,280,51,C,FALSE,10
64,311,51,H,TRUE,11
64,310,51,C,TRUE,11
64,283,51,C,FALSE,10
64,309,51,H,TRUE,11
64,175,52,H,TRUE,6
64,186,52,H,TRUE,7
64,152,52,H,TRUE,6
64,147,52,H,TRUE,5
64,119,52,C,FALSE,4
64,309,53,H,TRUE,11
64,277,53,H,TRUE,10
64,343,53,H,TRUE,12
64,249,53,C,FALSE,9
64,308,54,C,FALSE,11
64,337,54,H,TRUE,12
64,337,54,H,TRUE,12
64,339,54,H,TRUE,12
64,341,54,H,TRUE,12
64,308,55,H,TRUE,11
64,277,55,C,TRUE,10
64,246,55,C,FALSE,9
64,340,55,H,TRUE,12
64,299,56,C,FALSE,10
64,331,56,H,TRUE,12
64,339,57,H,TRUE,12
64,276,57,C,FALSE,10
64,310,57,H,TRUE,11
64,337,57,H,TRUE,12
64,308,57,H,TRUE,11
64,361,58,H,TRUE,13
64,332,58,H,TRUE,12
64,303,58,C,FALSE,11
64,349,60,H,TRUE,12
64,350,60,H,TRUE,12
64,319,60,C,FALSE,11
64,347,60,H,TRUE,12
64,276,61,H,TRUE,10
64,213,61,C,FALSE,8
64,242,61,H,TRUE,9
64,336,61,C,FALSE,12
64,242,61,H,TRUE,9
64,362,68,H,TRUE,13
64,363,68,H,TRUE,13
64,333,68,C,FALSE,12
64,364,69,H,TRUE,13
64,303,69,C,FALSE,11
64,332,69,H,TRUE,12
64,360,69,H,TRUE,12
64,282,72,C,FALSE,10
64,310,72,H,TRUE,11
64,338,72,H,TRUE,12
64,339,77,C,FALSE,12
64,220,80,C,FALSE,8
64,249,80,H,TRUE,9
64,336,82,C,FALSE,12
64,341,82,C,FALSE,12
64,336,83,C,TRUE,12
64,321,83,C,FALSE,11
64,364,89,C,FALSE,13
64,190,90,H,TRUE,7
64,219,90,H,TRUE,8
64,185,90,H,TRUE,7
64,190,90,H,TRUE,7
64,156,90,C,FALSE,6
64,276,92,C,FALSE,10
64,345,94,H,TRUE,12
64,343,94,H,TRUE,12
64,313,94,C,FALSE,11
64,341,98,C,FALSE,12
64,345,99,H,TRUE,12
64,286,99,C,FALSE,10
64,314,99,H,TRUE,11
64,364,100,C,FALSE,13
64,342,103,C,FALSE,12
64,337,104,C,FALSE,12
64,155,106,C,FALSE,6
64,215,106,H,TRUE,8
64,187,106,H,TRUE,7
64,183,106,H,TRUE,7
64,216,106,H,TRUE,8
64,281,107,C,FALSE,10
64,312,107,H,TRUE,11
64,309,107,H,TRUE,11
64,311,107,H,TRUE,11
64,338,108,H,TRUE,12
64,308,108,C,FALSE,11
64,363,110,H,TRUE,13
64,339,110,H,TRUE,12
64,307,110,C,FALSE,11
64,335,110,H,TRUE,12
64,311,111,C,FALSE,11
64,342,111,H,TRUE,12
64,339,111,H,TRUE,12
64,295,112,C,FALSE,10
64,357,112,H,TRUE,12
64,329,112,H,TRUE,11
64,356,113,H,TRUE,12
64,327,113,C,FALSE,11
64,359,113,H,TRUE,12
64,343,116,C,FALSE,12
64,120,117,H,TRUE,4
64,151,117,H,TRUE,6
64,89,117,C,FALSE,3
64,119,117,H,TRUE,4
64,152,117,H,TRUE,6
64,214,119,C,FALSE,8
64,282,119,H,TRUE,10
64,280,119,H,TRUE,10
64,281,119,H,TRUE,10
64,248,119,H,TRUE,9
64,283,122,C,FALSE,10
64,308,125,H,TRUE,11
64,340,125,H,TRUE,12
64,279,125,C,FALSE,10
64,307,125,H,TRUE,11
64,313,125,H,TRUE,11
64,341,127,H,TRUE,12
64,308,127,C,FALSE,11
64,302,130,H,TRUE,11
64,331,130,H,TRUE,12
64,307,130,H,TRUE,11
64,307,130,C,TRUE,11
64,274,130,C,FALSE,10
64,346,131,H,TRUE,12
64,339,131,H,TRUE,12
64,313,131,C,FALSE,11
64,309,131,C,FALSE,11
64,337,131,H,TRUE,12
64,340,132,C,FALSE,12
64,240,133,H,TRUE,8
64,237,133,H,TRUE,8
64,208,133,C,FALSE,7
64,242,133,H,TRUE,9
64,269,133,H,TRUE,9
64,342,134,C,FALSE,12
64,357,134,C,TRUE,12
64,360,135,H,TRUE,12
64,328,135,C,FALSE,11
64,253,136,C,FALSE,9
64,364,139,C,TRUE,13
64,347,139,C,FALSE,12
64,315,141,H,TRUE,11
64,311,141,H,TRUE,11
64,282,141,C,FALSE,10
64,313,141,H,TRUE,11
64,341,141,H,TRUE,12
64,215,142,H,TRUE,8
64,184,142,H,TRUE,7
64,180,142,H,TRUE,6
64,217,142,H,TRUE,8
64,150,142,C,FALSE,5
64,311,144,C,FALSE,11
64,345,144,H,TRUE,12
64,343,144,H,TRUE,12
64,344,144,H,TRUE,12
64,342,145,C,FALSE,12
64,246,146,C,FALSE,9
64,237,147,C,FALSE,8
64,330,149,H,TRUE,11
64,360,149,H,TRUE,12
64,300,149,C,FALSE,10
64,362,149,H,TRUE,13
64,358,150,H,TRUE,12
64,329,150,C,FALSE,11
64,358,150,H,TRUE,12
64,309,151,H,TRUE,11
64,309,151,H,TRUE,11
64,314,151,H,TRUE,11
64,280,151,C,FALSE,10
64,312,153,C,FALSE,11
64,342,153,H,TRUE,12
64,279,155,H,TRUE,10
64,251,155,H,TRUE,9
64,223,155,C,FALSE,8
64,252,155,H,TRUE,9
64,251,155,H,TRUE,9
64,315,158,H,TRUE,11
64,282,158,C,FALSE,10
64,310,158,H,TRUE,11
64,341,158,H,TRUE,12
64,347,159,C,FALSE,12
64,309,160,H,TRUE,11
64,309,160,H,TRUE,11
64,311,160,H,TRUE,11
64,279,160,C,FALSE,10
64,309,160,H,TRUE,11
64,319,161,H,TRUE,11
64,288,161,H,TRUE,10
64,255,161,C,FALSE,9
64,314,161,H,TRUE,11
64,284,161,H,TRUE,10
64,338,162,H,TRUE,12
64,339,162,H,TRUE,12
64,305,162,C,FALSE,11
64,348,165,C,FALSE,12
64,339,167,H,TRUE,12
64,341,167,H,TRUE,12
64,311,167,C,FALSE,11
64,337,168,C,FALSE,12
64,297,170,C,FALSE,10
64,331,170,H,TRUE,12
64,361,170,H,TRUE,13
64,153,171,H,TRUE,6
64,181,171,H,TRUE,7
64,156,171,H,TRUE,6
64,210,171,H,TRUE,7
64,123,171,C,FALSE,5
64,362,174,C,FALSE,13
64,306,175,C,FALSE,11
64,297,178,H,TRUE,10
64,299,178,H,TRUE,10
64,329,178,H,TRUE,11
64,265,178,C,FALSE,9
64,295,178,H,TRUE,10
64,121,181,H,TRUE,5
64,62,181,C,FALSE,3
64,93,181,H,TRUE,4
64,94,181,H,TRUE,4
64,126,181,H,TRUE,5
64,278,183,H,TRUE,10
64,278,183,H,TRUE,10
64,250,183,C,FALSE,9
64,311,183,H,TRUE,11
64,279,184,C,FALSE,10
64,308,184,H,TRUE,11
64,342,184,H,TRUE,12
64,312,184,H,TRUE,11
64,308,184,H,TRUE,11
64,307,186,C,FALSE,11
64,364,186,H,TRUE,13
64,338,186,H,TRUE,12
64,335,186,H,TRUE,12
64,340,186,H,TRUE,12
64,341,188,C,TRUE,12
64,308,188,C,FALSE,11
64,327,191,C,FALSE,11
64,355,191,H,TRUE,12
64,159,193,H,TRUE,6
64,123,193,H,TRUE,5
64,127,193,H,TRUE,5
64,94,193,C,FALSE,4
64,151,193,H,TRUE,6
64,364,195,C,FALSE,13
64,343,197,C,FALSE,12
65,1,1,NA,FALSE,1
65,31,1,H,TRUE,2
65,31,1,H,TRUE,2
65,91,1,H,TRUE,4
65,59,1,H,TRUE,2
65,217,3,H,TRUE,8
65,280,3,H,TRUE,10
65,251,3,H,TRUE,9
65,312,3,H,TRUE,11
65,186,3,C,FALSE,7
65,337,7,C,FALSE,12
65,333,9,C,FALSE,12
65,364,9,H,TRUE,13
65,364,9,H,TRUE,13
65,182,30,C,FALSE,7
65,213,30,H,TRUE,8
65,273,30,H,TRUE,10
65,241,30,H,TRUE,9
65,244,30,H,TRUE,9
65,349,32,H,TRUE,12
65,315,32,C,FALSE,11
65,345,32,H,TRUE,12
65,334,34,C,FALSE,12
65,315,37,H,TRUE,11
65,348,37,H,TRUE,12
65,348,37,H,TRUE,12
65,281,37,C,FALSE,10
65,311,37,H,TRUE,11
65,313,68,H,TRUE,11
65,346,68,H,TRUE,12
65,284,68,C,FALSE,10
65,314,68,H,TRUE,11
65,318,68,H,TRUE,11
65,348,70,H,TRUE,12
65,317,70,C,FALSE,11
65,349,70,H,TRUE,12
65,346,70,H,TRUE,12
65,340,71,C,FALSE,12
65,362,72,C,FALSE,13
65,157,80,H,TRUE,6
65,125,80,C,FALSE,5
65,343,85,C,FALSE,12
65,358,86,H,TRUE,12
65,360,86,H,TRUE,12
65,327,86,C,FALSE,11
65,247,105,C,FALSE,9
65,360,107,C,FALSE,12
65,348,109,C,FALSE,12
65,278,117,H,TRUE,10
65,245,117,H,TRUE,9
65,214,117,C,FALSE,8
65,248,117,H,TRUE,9
65,303,120,C,FALSE,11
65,337,120,H,TRUE,12
65,331,120,H,TRUE,12
65,310,121,C,FALSE,11
65,351,123,C,FALSE,12
65,363,129,C,FALSE,13
65,275,144,C,FALSE,10
65,339,144,H,TRUE,12
65,305,144,H,TRUE,11
65,306,144,H,TRUE,11
65,304,145,H,TRUE,11
65,329,145,H,TRUE,11
65,299,145,H,TRUE,10
65,271,145,C,FALSE,10
65,342,154,C,FALSE,12
65,362,160,H,TRUE,13
65,331,160,C,FALSE,12
65,361,160,H,TRUE,13
65,304,163,H,TRUE,11
65,336,163,H,TRUE,12
65,307,163,H,TRUE,11
65,273,163,C,FALSE,10
65,361,165,C,FALSE,13
65,242,169,C,FALSE,9
65,271,169,H,TRUE,10
65,272,169,H,TRUE,10
65,299,169,H,TRUE,10
65,310,170,C,FALSE,11
65,344,170,H,TRUE,12
65,149,179,H,TRUE,5
65,121,179,C,FALSE,5
65,185,179,H,TRUE,7
65,155,179,H,TRUE,6
65,181,179,H,TRUE,7
65,243,181,H,TRUE,9
65,213,181,C,TRUE,8
65,183,181,C,FALSE,7
65,211,181,H,TRUE,8
65,244,181,H,TRUE,9
65,62,189,C,FALSE,3
65,122,189,H,TRUE,5
65,91,189,H,TRUE,4
65,119,189,H,TRUE,4
65,122,189,H,TRUE,5
65,279,190,H,TRUE,10
65,281,190,H,TRUE,10
65,251,190,C,FALSE,9
65,281,190,H,TRUE,10
65,281,190,H,TRUE,10
65,338,198,C,FALSE,12
66,1,1,NA,FALSE,1
66,32,1,H,TRUE,2
66,33,1,H,TRUE,2
66,61,1,H,TRUE,3
66,30,1,H,TRUE,1
66,125,12,H,TRUE,5
66,60,12,C,FALSE,2
66,154,12,H,TRUE,6
66,92,12,H,TRUE,4
66,124,12,H,TRUE,5
66,363,20,H,TRUE,13
66,242,20,C,FALSE,9
66,335,20,H,TRUE,12
66,274,20,H,TRUE,10
66,302,20,H,TRUE,11
66,121,27,H,TRUE,5
66,151,27,H,TRUE,6
66,179,27,H,TRUE,6
66,121,27,H,TRUE,5
66,89,27,C,FALSE,3
66,333,30,C,FALSE,12
66,364,30,H,TRUE,13
66,362,32,H,TRUE,13
66,331,32,C,FALSE,12
66,185,38,C,FALSE,7
66,213,38,H,TRUE,8
66,216,38,H,TRUE,8
66,247,38,H,TRUE,9
66,219,38,H,TRUE,8
66,282,61,H,TRUE,10
66,251,61,C,FALSE,9
66,212,73,H,TRUE,8
66,183,73,C,FALSE,7
66,212,73,H,TRUE,8
66,241,74,C,FALSE,9
66,332,74,H,TRUE,12
66,301,74,H,TRUE,11
66,270,74,H,TRUE,9
66,269,74,H,TRUE,9
66,126,98,H,TRUE,5
66,32,98,C,FALSE,2
66,93,98,H,TRUE,4
66,65,98,H,TRUE,3
66,65,98,H,TRUE,3
66,364,113,C,FALSE,13
66,297,114,H,TRUE,10
66,297,114,H,TRUE,10
66,269,114,C,FALSE,9
66,299,114,H,TRUE,10
66,298,114,H,TRUE,10
66,333,127,C,FALSE,12
66,213,128,H,TRUE,8
66,181,128,H,TRUE,7
66,179,128,H,TRUE,6
66,150,128,C,FALSE,5
66,275,144,C,FALSE,10
66,334,148,H,TRUE,12
66,335,148,H,TRUE,12
66,304,148,H,TRUE,11
66,274,148,C,FALSE,10
66,358,148,C,TRUE,12
66,364,154,C,FALSE,13
66,273,159,H,TRUE,10
66,213,159,C,FALSE,8
66,241,159,H,TRUE,9
66,246,159,H,TRUE,9
66,271,159,H,TRUE,10
66,357,191,H,TRUE,12
66,329,191,C,FALSE,11
66,357,191,H,TRUE,12
66,362,191,H,TRUE,13
66,360,191,H,TRUE,12
66,364,192,C,FALSE,13
66,360,195,H,TRUE,12
66,360,195,H,TRUE,12
66,330,195,C,FALSE,11
67,1,1,NA,FALSE,1
67,92,1,H,TRUE,4
67,95,1,H,TRUE,4
67,31,1,H,TRUE,2
67,63,1,H,TRUE,3
68,1,1,NA,FALSE,1
68,62,1,H,TRUE,3
68,33,1,H,TRUE,2
68,67,1,H,TRUE,3
68,35,1,H,TRUE,2
68,214,4,C,FALSE,8
68,244,4,H,TRUE,9
68,242,4,H,TRUE,9
68,273,4,H,TRUE,10
68,242,4,H,TRUE,9
68,344,13,H,TRUE,12
68,311,13,C,FALSE,11
68,341,15,C,FALSE,12
68,334,21,C,FALSE,12
68,312,28,H,TRUE,11
68,343,28,H,TRUE,12
68,285,28,H,TRUE,10
68,283,28,H,TRUE,10
68,252,28,C,FALSE,9
68,241,29,C,FALSE,9
68,271,29,H,TRUE,10
68,335,29,H,TRUE,12
68,333,29,H,TRUE,12
68,303,29,H,TRUE,11
68,154,35,C,FALSE,6
68,156,41,H,TRUE,6
68,126,41,C,FALSE,5
68,160,41,H,TRUE,6
68,184,41,H,TRUE,7
68,364,45,C,FALSE,13
68,334,47,H,TRUE,12
68,305,47,C,FALSE,11
68,333,47,H,TRUE,12
68,214,48,C,TRUE,8
68,187,48,C,FALSE,7
68,95,48,H,TRUE,4
68,32,48,C,FALSE,2
68,63,48,H,TRUE,3
68,273,49,H,TRUE,10
68,274,49,H,TRUE,10
68,303,49,H,TRUE,11
68,211,49,C,FALSE,8
68,244,49,H,TRUE,9
68,345,50,H,TRUE,12
68,313,50,H,TRUE,11
68,311,50,H,TRUE,11
68,281,50,C,FALSE,10
68,342,50,H,TRUE,12
68,277,63,H,TRUE,10
68,275,63,H,TRUE,10
68,275,63,H,TRUE,10
68,247,63,C,FALSE,9
68,154,72,C,FALSE,6
68,344,75,C,FALSE,12
68,338,78,C,FALSE,12
68,147,80,C,FALSE,5
68,177,80,H,TRUE,6
68,205,80,H,TRUE,7
68,175,80,H,TRUE,6
68,180,80,H,TRUE,6
68,273,81,H,TRUE,10
68,305,81,H,TRUE,11
68,303,81,H,TRUE,11
68,277,81,H,TRUE,10
68,245,81,C,FALSE,9
68,363,90,C,FALSE,13
68,156,95,H,TRUE,6
68,218,95,H,TRUE,8
68,215,95,H,TRUE,8
68,187,95,H,TRUE,7
68,124,95,C,FALSE,5
68,341,104,C,FALSE,12
68,336,104,C,FALSE,12
68,341,105,C,FALSE,12
68,313,106,C,FALSE,11
68,343,106,H,TRUE,12
68,330,107,H,TRUE,11
68,304,107,H,TRUE,11
68,274,107,C,FALSE,10
68,302,107,H,TRUE,11
68,186,109,H,TRUE,7
68,214,109,H,TRUE,8
68,156,109,C,FALSE,6
68,342,113,C,FALSE,12
68,345,115,C,FALSE,12
